"time","current"
2003,0.839269052878859
2003.5,0.840157155268551
2004,0.840111945531429
2004.5,0.841335904585429
2005,0.84097710306649
2005.5,0.842255142426815
2006,0.841777819790999
2006.5,0.842221866249312
2007,0.844036149719077
2007.5,0.844978321235851
2008,0.843087428245429
2008.5,0.84459567995234
2009,0.844726815269406
2009.5,0.846106234983749
2010,0.846682281338071
2010.5,0.845507702394889
2011,0.847120313708501
2011.5,0.846710326485879
2012,0.846953729766132
2012.5,0.850001633001448
2013,0.847431969460572
2013.5,0.850326934541668
2014,0.849324298068022
2014.5,0.848017428568146
2015,0.849190779602615
2015.5,0.849760493807394
2016,0.849193976525596
2016.5,0.850904302241917
2017,0.851213739307694
2017.5,0.850637977483535
2018,0.849091486032217
2018.5,0.851713199433655
2019,0.853540321936548
2019.5,0.852298831067
2020,0.849014736595176
2020.5,0.852572222151544
2021,0.850870100842119
2021.5,0.848864724442358
2022,0.850229479468006
2022.5,0.851470487513048
2023,0.851883921032044
2023.5,0.851919876602861
2024,0.849414206319944
2024.5,0.854112026058383
2025,0.853364981471959
2025.5,0.852404511610966
2026,0.854429946099809
2026.5,0.852490198200936
2027,0.852981800462465
2027.5,0.85518731057253
2028,0.852715377604705
2028.5,0.853248175049916
2029,0.853505239951545
2029.5,0.853767968886587
2030,0.856449229830077
2030.5,0.854254485788815
2031,0.854715425464847
2031.5,0.856125614265284
2032,0.855391473319994
2032.5,0.854835849622737
2033,0.8562122028652
2033.5,0.856066472855487
2034,0.854799835865201
2034.5,0.855465318930445
2035,0.858232417960321
2035.5,0.858941311036413
2036,0.860705084768432
2036.5,0.859495637117816
2037,0.859211450982042
2037.5,0.85820025089048
2038,0.860141320258228
2038.5,0.861441769512875
2039,0.859821734780891
2039.5,0.860257696533808
2040,0.857817105887798
2040.5,0.860848956013506
2041,0.859703102483629
2041.5,0.861664438388289
2042,0.85956324332551
2042.5,0.861099960456314
2043,0.860892177180252
2043.5,0.861763506912208
2044,0.861432804497754
2044.5,0.861569459365041
2045,0.862723145522303
2045.5,0.861079708979779
2046,0.861480038369493
2046.5,0.862088420966603
2047,0.860599152287835
2047.5,0.862588356385814
2048,0.861038244678559
2048.5,0.861690529254679
2049,0.861975644419177
2049.5,0.86339843571945
2050,0.860605257201006
2050.5,0.861540885206018
2051,0.86322959429119
2051.5,0.864112092780607
2052,0.865028288164367
2052.5,0.863791858170911
2053,0.866492926595277
2053.5,0.866030338392108
2054,0.868087707047419
2054.5,0.866610869981129
2055,0.867647485109402
2055.5,0.867656420786189
2056,0.869473296500285
2056.5,0.869294806935131
2057,0.86939352573988
2057.5,0.867844938422254
2058,0.868862837546629
2058.5,0.867730875812146
2059,0.867541830628307
2059.5,0.867182990755517
2060,0.867476961664835
2060.5,0.868177647943597
2061,0.870127165576261
2061.5,0.86935360117684
2062,0.868255601108319
2062.5,0.868525919358534
2063,0.867772354140813
2063.5,0.867806616718785
2064,0.869077086453836
2064.5,0.867828000517359
2065,0.868162912307483
2065.5,0.865720560813676
2066,0.864411558501226
2066.5,0.867876924616619
2067,0.866872704689972
2067.5,0.866936006444383
2068,0.867595556509933
2068.5,0.867878020417218
2069,0.868712365449011
2069.5,0.869726157657714
2070,0.867436734076681
2070.5,0.870627296996386
2071,0.869658759752573
2071.5,0.870147140383882
2072,0.867205452945207
2072.5,0.869412565272578
2073,0.872519967449138
2073.5,0.870954457182837
2074,0.872565453188331
2074.5,0.870412789044437
2075,0.873742731079924
2075.5,0.873910095797182
2076,0.871586153493546
2076.5,0.871944816097894
2077,0.874275907227949
2077.5,0.871303660038737
2078,0.872802883795865
2078.5,0.87322228256664
2079,0.874590076564617
2079.5,0.874468798845732
2080,0.874635714723303
2080.5,0.875243135549217
2081,0.875344650849294
2081.5,0.877358525718753
2082,0.87706551311177
2082.5,0.875333391427223
2083,0.875962474052054
2083.5,0.875515846518526
2084,0.874242476868293
2084.5,0.873666884687767
2085,0.873923600929863
2085.5,0.876110714010306
2086,0.876433004352346
2086.5,0.87457045417978
2087,0.877513963570725
2087.5,0.87603451838275
2088,0.877133803762699
2088.5,0.875529243645825
2089,0.874796453067709
2089.5,0.874988969344285
2090,0.87742367430632
2090.5,0.876454350545612
2091,0.875891127496079
2091.5,0.876478710904298
2092,0.875948841780471
2092.5,0.875195179537362
2093,0.877146978468387
2093.5,0.875175031831617
2094,0.875564052627101
2094.5,0.880265221839731
2095,0.879586288602719
2095.5,0.877617740348147
2096,0.877842726959619
2096.5,0.875696022598697
2097,0.877485628559463
2097.5,0.877741444854471
2098,0.878197759409422
2098.5,0.878036661796676
2099,0.877199929030837
2099.5,0.877406007807415
2100,0.878187864025399
2100.5,0.879134908855201
2101,0.875561459719793
2101.5,0.877000297731646
2102,0.879387521945321
2102.5,0.876414159728685
2103,0.879727780155953
2103.5,0.8752545551155
2104,0.876609597228041
2104.5,0.878999412084957
2105,0.877585626475986
2105.5,0.877691392486221
2106,0.878744684648144
2106.5,0.879021924773527
2107,0.877497057197937
2107.5,0.882683553500974
2108,0.877136390935286
2108.5,0.878434708021564
2109,0.879094119165066
2109.5,0.881486087350207
2110,0.882942256651296
2110.5,0.881728726079793
2111,0.882287045420288
2111.5,0.880167935733914
2112,0.880612971181918
2112.5,0.881710178803685
2113,0.880680137746731
2113.5,0.880135057542498
2114,0.878026689255259
2114.5,0.880728184926963
2115,0.881352215721088
2115.5,0.879817704871838
2116,0.881490376337435
2116.5,0.879971638733334
2117,0.881170975602689
2117.5,0.882702993278282
2118,0.880105362409718
2118.5,0.879875826170677
2119,0.876695145923811
2119.5,0.883556174363128
2120,0.882819755231813
2120.5,0.881445547892447
2121,0.880854280772944
2121.5,0.883432615273067
2122,0.880587212107209
2122.5,0.884258337227522
2123,0.880552925746897
2123.5,0.883806510001988
2124,0.883603563755984
2124.5,0.883670385807541
2125,0.882756019838674
2125.5,0.884583416863352
2126,0.884113709399929
2126.5,0.884743048962024
2127,0.88515876956934
2127.5,0.883729326680717
2128,0.884137891179528
2128.5,0.882189827121428
2129,0.883324706114051
2129.5,0.885635889091255
2130,0.885464883373619
2130.5,0.886154210213047
2131,0.882579888324776
2131.5,0.88450884790095
2132,0.883820943375374
2132.5,0.884270007654292
2133,0.884283827484431
2133.5,0.880969242347013
2134,0.886432641158048
2134.5,0.887702020156235
2135,0.882743201194769
2135.5,0.884355595891431
2136,0.884991655830447
2136.5,0.888327752879146
2137,0.887746245122829
2137.5,0.887344588427048
2138,0.886824141349402
2138.5,0.887681206142664
2139,0.887460006066682
2139.5,0.886106163708987
2140,0.885367209399496
2140.5,0.885773382839139
2141,0.887082091376401
2141.5,0.887461379153497
2142,0.891341006981971
2142.5,0.886567592340597
2143,0.885785186771856
2143.5,0.887492835913839
2144,0.888034225271874
2144.5,0.887653341443055
2145,0.89051345998898
2145.5,0.887765651856976
2146,0.887269646340286
2146.5,0.88764798322285
2147,0.888480561728353
2147.5,0.890157428917894
2148,0.889193639722107
2148.5,0.88946208450666
2149,0.889166623059198
2149.5,0.889680475305332
2150,0.890854698450617
2150.5,0.891791488139296
2151,0.890655097425187
2151.5,0.890977700501563
2152,0.890172299633317
2152.5,0.890105523612307
2153,0.891605270660851
2153.5,0.888613724062296
2154,0.889180635863459
2154.5,0.887365104495299
2155,0.889252409331587
2155.5,0.885913463318782
2156,0.888440765218016
2156.5,0.888515482715441
2157,0.88999721788888
2157.5,0.887385763738255
2158,0.889315326596789
2158.5,0.890961468282333
2159,0.88657256862238
2159.5,0.887130885143014
2160,0.888716964955594
2160.5,0.888667915339711
2161,0.888351844114674
2161.5,0.888031715927494
2162,0.890500280853945
2162.5,0.891102613931116
2163,0.887816366181527
2163.5,0.889952855436533
2164,0.890538782500954
2164.5,0.890779884523676
2165,0.887720095260832
2165.5,0.887512847158142
2166,0.889003742763877
2166.5,0.886586698161393
2167,0.889372829894719
2167.5,0.885498996563344
2168,0.889123985888234
2168.5,0.88538531557789
2169,0.88724354388885
2169.5,0.885554059749536
2170,0.887845303155255
2170.5,0.886650684362337
2171,0.885279664119002
2171.5,0.8872532193697
2172,0.88840207340106
2172.5,0.88650353219625
2173,0.888970070950701
2173.5,0.887676702267652
2174,0.889821120940311
2174.5,0.888465616142877
2175,0.889766360107953
2175.5,0.891262934124943
2176,0.890436388803239
2176.5,0.884714376554493
2177,0.88872526523551
2177.5,0.891869499234301
2178,0.890763223057701
2178.5,0.88786069162878
2179,0.892344682582457
2388,0.81901811984889
2388.5,0.821300203944712
2389,0.82090266306722
2389.5,0.823427786430905
2390,0.824981444936986
2390.5,0.824552383856104
2391,0.823989667768476
2391.5,0.825910864231359
2392,0.827471349950439
2392.5,0.833230586242641
2393,0.828572867850288
2393.5,0.832595259829927
2394,0.834340547412734
2394.5,0.832232638549699
2395,0.835862493666737
2395.5,0.836326662872775
2396,0.835344660320787
2396.5,0.836629632272638
2397,0.834299339126689
2397.5,0.835314787969645
2398,0.836364681778682
2398.5,0.83889750680765
2399,0.837786255946159
2399.5,0.840047792428983
2400,0.839955898733361
2400.5,0.839775010006344
2401,0.839642517297222
2401.5,0.839359546861969
2402,0.841108486268264
2402.5,0.840756666348328
2403,0.840160253135128
2403.5,0.841393611090049
2404,0.843058818655897
2404.5,0.841837499271564
2405,0.840340048568268
2405.5,0.845704200066419
2406,0.84306770785353
2406.5,0.842862952608625
2407,0.845097495544983
2407.5,0.845832475786806
2408,0.845011550590675
2408.5,0.846550255352528
2409,0.849017240784688
2409.5,0.847718216948052
2410,0.847836001041714
2410.5,0.84710876658315
2411,0.847542806547195
2411.5,0.850787360405213
2412,0.850412291809167
2412.5,0.848696781127718
2413,0.848080964078313
2413.5,0.847412589680571
2414,0.84763841585465
2414.5,0.851913972732834
2415,0.85158260060773
2415.5,0.851639256790779
2416,0.851413778175056
2416.5,0.852760046202434
2417,0.852497404917857
2417.5,0.851354307260956
2418,0.852109340464716
2418.5,0.853356377345283
2419,0.851068993836676
2419.5,0.851715718581444
2420,0.854006091012795
2420.5,0.853583564911491
2421,0.854009519475596
2421.5,0.851955093871186
2422,0.851582199415128
2422.5,0.854484453956589
2423,0.853649154437806
2423.5,0.853627997673599
2424,0.854443147690238
2424.5,0.853859681786355
2425,0.853558962529215
2425.5,0.854018352337932
2426,0.852589546705106
2426.5,0.853857496954504
2427,0.853219770435034
2427.5,0.854214890943318
2428,0.855060869744458
2428.5,0.854132355656839
2429,0.85390901189152
2429.5,0.855529048289036
2430,0.855435766791092
2430.5,0.855585530990744
2431,0.857079776355914
2431.5,0.854843164221028
2432,0.857268839822362
2432.5,0.856225774804507
2433,0.855083348910047
2433.5,0.857998220521962
2434,0.857358708557477
2434.5,0.855886597933814
2435,0.856927845138124
2435.5,0.856317959868355
2436,0.858266546802862
2436.5,0.857953417758208
2437,0.855988823521253
2437.5,0.857112577872935
2438,0.857383554752263
2438.5,0.856168331101223
2439,0.859093835719099
2439.5,0.857399707916061
2440,0.858223631367946
2440.5,0.855407674996526
2441,0.856769058254021
2441.5,0.856274294640133
2442,0.859235711455772
2442.5,0.860761194658585
2443,0.859705853047796
2443.5,0.859535745066522
2444,0.859201392428034
2444.5,0.858316911580314
2445,0.860642126836545
2445.5,0.8618603288298
2446,0.860976462010596
2446.5,0.860615191716989
2447,0.859607001506413
2447.5,0.861445146878184
2448,0.861475500674583
2448.5,0.862595699431599
2449,0.8616758034988
2449.5,0.862919662537511
2450,0.861849358166025
2450.5,0.865442695006471
2451,0.862743298852636
2451.5,0.863488513274349
2452,0.865498115268792
2452.5,0.863949857653494
2453,0.864865021911433
2453.5,0.865115039087487
2454,0.867327449095295
2454.5,0.865766422146921
2455,0.867264544507366
2455.5,0.866400658422107
2456,0.867761043487682
2456.5,0.864898359475727
2457,0.867804367289388
2457.5,0.86607392979123
2458,0.86813168103734
2458.5,0.865906483725451
2459,0.868378258391857
2459.5,0.868798220941445
2460,0.865335556086724
2460.5,0.868866248273872
2461,0.86914446663408
2461.5,0.867332774845594
2462,0.868572231474782
2462.5,0.865958587171208
2463,0.86539369404849
2463.5,0.865537412592219
2464,0.865580447512941
2464.5,0.869398494336218
2465,0.865215754159255
2465.5,0.867838864378718
2466,0.868288168328654
2466.5,0.870639221021084
2467,0.868789487204128
2467.5,0.869658144050033
2468,0.871064455348404
2468.5,0.869573415796999
2469,0.867573437635355
2469.5,0.869996670493032
2470,0.869591481358335
2470.5,0.869533360324345
2471,0.870438646273667
2471.5,0.869633811561428
2472,0.870044939167947
2472.5,0.871064382421139
2473,0.872825303841312
2473.5,0.871520773336596
2474,0.87188397337509
2474.5,0.870887357709907
2475,0.872477722008618
2475.5,0.8731233269422
2476,0.871676408005725
2476.5,0.87223908838651
2477,0.871734154922649
2477.5,0.871702490965275
2478,0.873461161944638
2478.5,0.871031302464345
2479,0.869408168334255
2479.5,0.871659013922889
2480,0.873282925492134
2480.5,0.872309661486325
2481,0.874725811454461
2481.5,0.872794443842737
2482,0.869965582073934
2482.5,0.86951597133186
2483,0.871139156532708
2483.5,0.87171524317415
2484,0.873282215365539
2484.5,0.871328128174451
2485,0.872104017440971
2485.5,0.873036528623473
2486,0.872367947225431
2486.5,0.874054186158873
2487,0.874535735827911
2487.5,0.873407366350653
2488,0.875041184233246
2488.5,0.873907672082376
2489,0.874137342386674
2489.5,0.874718159707333
2490,0.873362792134122
2490.5,0.875029925190125
2491,0.873643118980259
2491.5,0.874923223546479
2492,0.877516769251725
2492.5,0.876051711656733
2493,0.876613599047725
2493.5,0.87414940406003
2494,0.875088571159827
2494.5,0.875908926148597
2495,0.874899560365412
2495.5,0.87590867857641
2496,0.873587008260729
2496.5,0.875231160715147
2497,0.873322816204543
2497.5,0.876454170761918
2498,0.875549605415096
2498.5,0.874477482256858
2499,0.875336063245195
2499.5,0.873513625062632
2500,0.874090624693237
2500.5,0.872201353374273
2501,0.876322251086526
2501.5,0.87462204465386
2502,0.874245815438021
2502.5,0.874714630851362
2503,0.876630374769888
2503.5,0.875807301718334
2504,0.876530045191378
2504.5,0.87771000369429
2505,0.877438325679391
2505.5,0.8806386879807
2506,0.875194522611548
2506.5,0.874936872941016
2507,0.878071059042081
2507.5,0.873700168045192
2508,0.87693602595267
2508.5,0.876030051425861
2509,0.876791357026682
2509.5,0.878359025152867
2510,0.876468312130816
2510.5,0.877623720772064
2511,0.875673296474179
2511.5,0.876704920761133
2512,0.876932733586243
2512.5,0.876539888745591
2513,0.877933982033432
2513.5,0.878580346271702
2514,0.878526500660232
2514.5,0.878788548821755
2515,0.87899732655618
2515.5,0.879893030020055
2516,0.879749506236421
2516.5,0.87636973466186
2517,0.879401220611566
2517.5,0.87930673820223
2518,0.880086405679447
2518.5,0.879700734712765
2519,0.879855507836837
2519.5,0.878378689074242
2520,0.878835912659282
2520.5,0.879355590820523
2521,0.878352446851983
2521.5,0.879399550069068
2522,0.877602666373643
2522.5,0.879529026726014
2523,0.880300843020917
2523.5,0.879596449513432
2524,0.879564662250214
2524.5,0.881482311533629
2525,0.879503707878438
2525.5,0.878544285946831
2526,0.881525994004439
2526.5,0.881983165772673
2527,0.879818376583778
2527.5,0.881430831823395
2528,0.881802642401789
2528.5,0.881518733741082
2529,0.882374088819823
2529.5,0.880855649355799
2530,0.882453750651374
2530.5,0.880793131909753
2531,0.87974253257046
2531.5,0.879586717680587
2532,0.880473801938067
2532.5,0.88106257312344
2533,0.880514491892271
2533.5,0.88327740298776
2534,0.884819665571435
2534.5,0.88401442748534
2535,0.8853019648086
2535.5,0.885932939998651
2536,0.88439365930966
2536.5,0.884912842945297
2537,0.884326420592109
2537.5,0.885220526911397
2538,0.882757377637212
2538.5,0.884882925413127
2539,0.885447667436548
2539.5,0.883438340297568
2540,0.883447512065772
2540.5,0.881960336337438
2541,0.883511226588127
2541.5,0.886861552350884
2542,0.885117915960898
2542.5,0.888685622735887
2543,0.887001502554357
2543.5,0.888938127175606
2544,0.886066992029343
2544.5,0.890343269630876
2545,0.888254131304165
2545.5,0.890122794021934
2546,0.886231697931304
2546.5,0.88739669953443
2547,0.888925436718096
2547.5,0.891556114876649
2548,0.891869829987458
2548.5,0.887801318708333
2549,0.888257809469687
2549.5,0.887365800631127
2550,0.889454960069421
2550.5,0.891608303682798
2551,0.889333022183485
2551.5,0.888791643565205
2552,0.893019093308793
2552.5,0.887567590042785
2553,0.890306760165915
2553.5,0.89053748620996
2554,0.889524927011181
2554.5,0.888802784678413
2555,0.887613871864779
2555.5,0.887465124623012
2556,0.886266374379961
2556.5,0.888283100728622
2557,0.886702719026749
2557.5,0.885830486287466
2558,0.888450350242227
2558.5,0.884962741297517
2559,0.887228318558965
2559.5,0.886832174284493
2560,0.886775882195657
2560.5,0.888208034034166
2561,0.886562802733072
2561.5,0.888106658824315
2562,0.886937611916463
2562.5,0.888942537756754
2563,0.886401804676299
2563.5,0.888450205400792
2564,0.88729219323149
2564.5,0.885782841180024
2565,0.889974484085889
2565.5,0.885238798550131
2566,0.888907637309146
2566.5,0.886301592023887
2567,0.887125386740402
2567.5,0.887491751415437
2568,0.888998401846749
2568.5,0.888671566226745
2569,0.888168397107793
2569.5,0.890357948509742
2570,0.889636339125003
2570.5,0.890516483593813
2571,0.892149195581002
2571.5,0.888606587842626
2572,0.8885717774784
2572.5,0.886653494414384
2573,0.891425331377473
2573.5,0.886507749535308
2574,0.889199019298682
2574.5,0.886465602519551
2575,0.884306432443736
2575.5,0.890842496374514
2576,0.887935310176211
2576.5,0.890933993432055
2577,0.889549056991772
2786,0.825762506755363
2786.5,0.826392329458303
2787,0.828134749168263
2787.5,0.828999434254962
2788,0.831695233273978
2788.5,0.83205976377714
2789,0.831458776696075
2789.5,0.832476594773088
2790,0.835702356663269
2790.5,0.834435009941475
2791,0.83460973334319
2791.5,0.834472210939625
2792,0.835228802215189
2792.5,0.834394845613857
2793,0.836379207084945
2793.5,0.835859698818196
2794,0.836063383506375
2794.5,0.835798668510501
2795,0.836247382804376
2795.5,0.835448199173859
2796,0.838398933009348
2796.5,0.837002852714349
2797,0.839892589509338
2797.5,0.837506419231726
2798,0.836929376101686
2798.5,0.840076358532875
2799,0.839348588923125
2799.5,0.839061778446806
2800,0.840054008116291
2800.5,0.84092664677846
2801,0.839024301210458
2801.5,0.840145132111194
2802,0.840364339005223
2802.5,0.841520911355862
2803,0.84146612764502
2803.5,0.843089575116879
2804,0.840630977206538
2804.5,0.8423454082211
2805,0.843404465161636
2805.5,0.84405574166192
2806,0.842995848679441
2806.5,0.843307824195468
2807,0.844397930209634
2807.5,0.841898203872074
2808,0.844497074845841
2808.5,0.845932444357653
2809,0.845489213488817
2809.5,0.847644064561026
2810,0.844902960935392
2810.5,0.846765200761097
2811,0.846319660887211
2811.5,0.845781416232397
2812,0.847010148212375
2812.5,0.845088698533777
2813,0.847175982243284
2813.5,0.843471731533489
2814,0.847370524833712
2814.5,0.848352022078361
2815,0.84952062059344
2815.5,0.847920578232037
2816,0.846180869134803
2816.5,0.849601899898776
2817,0.847273255101825
2817.5,0.847944581389941
2818,0.850139175805477
2818.5,0.848788947416721
2819,0.851220216222524
2819.5,0.850660881873679
2820,0.851856695795982
2820.5,0.850697126100192
2821,0.851253443143026
2821.5,0.851109601713541
2822,0.853125059296226
2822.5,0.852858558776018
2823,0.851577956360927
2823.5,0.852628749122562
2824,0.852779202263992
2824.5,0.851252976134663
2825,0.851945989671493
2825.5,0.853850848273521
2826,0.85397819917841
2826.5,0.851023680770906
2827,0.853801786182502
2827.5,0.853336099155713
2828,0.852644523103771
2828.5,0.853764060836374
2829,0.855109018845577
2829.5,0.853909830314023
2830,0.855156602947624
2830.5,0.855107292070457
2831,0.855824583784045
2831.5,0.854390705566267
2832,0.85720539896066
2832.5,0.856304922112678
2833,0.859331174042471
2833.5,0.856721807917523
2834,0.858639553101118
2834.5,0.856172022361023
2835,0.855144234970436
2835.5,0.856911955864366
2836,0.856255695800707
2836.5,0.855634351571833
2837,0.857040739463976
2837.5,0.858831488848623
2838,0.855700365985713
2838.5,0.855621037312281
2839,0.855176866842837
2839.5,0.856077220105336
2840,0.858105742971609
2840.5,0.858507339681269
2841,0.858783745236323
2841.5,0.861644786179781
2842,0.859324088991083
2842.5,0.857504021671691
2843,0.860444756733093
2843.5,0.857721651979934
2844,0.860544751954809
2844.5,0.859631511222149
2845,0.857204806806191
2845.5,0.857343349367269
2846,0.856304990836203
2846.5,0.858246950747882
2847,0.858422986487374
2847.5,0.859195354369898
2848,0.860100907639394
2848.5,0.858912290403662
2849,0.861163911812152
2849.5,0.862922398018322
2850,0.861945150263967
2850.5,0.862807213521555
2851,0.859732121568773
2851.5,0.860161060615709
2852,0.860969412828901
2852.5,0.861303992580303
2853,0.861676608420379
2853.5,0.861889555589766
2854,0.863866929848672
2854.5,0.86041626030036
2855,0.86151291666821
2855.5,0.863477629962442
2856,0.861993607778511
2856.5,0.862476123988459
2857,0.861851878364369
2857.5,0.861883788269178
2858,0.862155401733151
2858.5,0.864336601432337
2859,0.864972212674574
2859.5,0.866162045119081
2860,0.865663242021957
2860.5,0.865764851253876
2861,0.865970375061306
2861.5,0.865497362097973
2862,0.867550226578366
2862.5,0.864758681056868
2863,0.864199904471715
2863.5,0.867743633709198
2864,0.867428390675587
2864.5,0.866464003193712
2865,0.865314871134169
2865.5,0.868563284261573
2866,0.866487067893671
2866.5,0.867257769608083
2867,0.86793749716299
2867.5,0.868269647861637
2868,0.866760437344388
2868.5,0.87181338446398
2869,0.869027898796719
2869.5,0.870317121122585
2870,0.870910872329307
2870.5,0.868244552291348
2871,0.870301248473336
2871.5,0.870066024437365
2872,0.869780225237452
2872.5,0.869858739063556
2873,0.869437987013144
2873.5,0.869818043900317
2874,0.869254002066268
2874.5,0.869770063935709
2875,0.870138706575051
2875.5,0.868756093155259
2876,0.872553314862742
2876.5,0.870718227689033
2877,0.872146581132875
2877.5,0.871419572108578
2878,0.869388943817339
2878.5,0.870179630786497
2879,0.87210321863732
2879.5,0.871396456007691
2880,0.872011111004027
2880.5,0.871260152158458
2881,0.8702570167613
2881.5,0.870083064208589
2882,0.872711107858461
2882.5,0.872296779394084
2883,0.871147773319949
2883.5,0.87201450593783
2884,0.872218217974447
2884.5,0.871481868813156
2885,0.873267015735628
2885.5,0.872020878537401
2886,0.873979155371783
2886.5,0.871379375011408
